Tick,Events,Seconds
838,1667,0.0026713850000000001
839,1688,0.002974693
840,1796,0.002696716
841,1763,0.0020508200000000001
842,1824,0.0021952009999999999
843,1678,0.0021046649999999999
844,1947,0.0027495240000000002
845,1804,0.0027435409999999999
846,1875,0.0023501239999999999
847,1678,0.0021469290000000001
848,1903,0.0021251220000000001
849,1870,0.0022936609999999998
850,1912,0.0021323430000000001
851,1998,0.0024420240000000001
852,1933,0.0022543120000000001
853,1826,0.0021140709999999999
854,1850,0.0020212030000000001
855,2094,0.0019393990000000001
856,1779,0.0020002010000000001
857,1936,0.0020506220000000002
858,1808,0.0020242989999999998
859,1751,0.0019395829999999999
860,1720,0.001948188
861,1713,0.0019052069999999999
862,1663,0.0018393369999999999
863,1676,0.001923725
864,1743,0.00180489
865,1608,0.0018214850000000001
866,1575,0.001840511
867,1634,0.001931222
868,1681,0.001904057
869,1642,0.0018456729999999999
870,1637,0.0019074420000000001
871,1669,0.0019412069999999999
872,1552,0.0018855149999999999
873,1636,0.0019698340000000002
874,1657,0.0020153300000000001
875,1517,0.0022718220000000002
876,1575,0.0037042009999999998
877,1600,0.0023156240000000001
878,1704,0.0021311530000000002
879,1661,0.0020699920000000001
880,1554,0.0019148259999999999
881,1687,0.001981188
882,1349,0.0019639890000000002
883,1489,0.0019818869999999999
884,1377,0.0025926909999999998
885,1350,0.0022718119999999998
886,1257,0.0022932389999999999
887,1213,0.0022175469999999998
888,1238,0.002249624
889,1130,0.00254573
890,1044,0.0026757410000000001
891,1079,0.0026322469999999999
892,1114,0.002462194
893,1018,0.002079291
894,912,0.002437177
895,850,0.0021559209999999999
896,838,0.0018815259999999999
897,830,0.0020481940000000001
898,771,0.0021048690000000001
899,697,0.0020541930000000002
900,611,0.002001376
901,719,0.0020416179999999998
902,707,0.0019624730000000002
903,705,0.0021286740000000001
904,666,0.0018990319999999999
905,749,0.001952741
906,709,0.0020995979999999998
907,808,0.0021965969999999998
908,759,0.001912476
909,913,0.00210443
910,892,0.0019765709999999999
911,774,0.0021019430000000002
912,800,0.00186392
913,876,0.0019426440000000001
914,952,0.0022278290000000002
915,891,0.002189075
916,961,0.0020440910000000001
917,827,0.0022428190000000001
918,851,0.0020524900000000001
919,911,0.0020655069999999998
920,1024,0.0021041850000000002
921,923,0.0021077980000000001
922,926,0.002719024
923,1072,0.0048280470000000002
924,989,0.0027832899999999999
925,1108,0.002585796
926,1117,0.0026829979999999998
927,1144,0.002835719
928,1130,0.0030441729999999998
929,1260,0.0026758910000000001
930,1236,0.002296055
931,1188,0.002096985
932,1211,0.0022234329999999999
933,1288,0.0020254359999999998
934,1174,0.0021362970000000001
935,1226,0.0023339559999999999
936,1337,0.0021838280000000001
937,1263,0.0021050410000000002
938,1198,0.001971834
939,1317,0.0021824639999999998
940,1281,0.0021349770000000001
941,1293,0.0020594979999999999
942,1295,0.002231214
943,1235,0.0019891119999999999
944,1164,0.001915522
945,1233,0.00192264
946,1053,0.0018547489999999999
947,1153,0.0018700940000000001
948,996,0.0019801509999999999
949,874,0.0021151730000000001
950,863,0.0025161810000000001
951,788,0.0040485679999999998
952,643,0.0019735820000000002
953,595,0.00183972
954,572,0.0018364290000000001
955,486,0.0022279029999999998
956,396,0.002162799
957,345,0.00197803
958,271,0.0021889790000000002
959,243,0.0018207029999999999
960,224,0.001830443
961,183,0.001770439
962,151,0.001833058
963,187,0.001804564
964,170,0.0018317660000000001
965,170,0.001742403
966,164,0.001872624
967,194,0.0022078810000000001
968,235,0.0019881590000000002
969,265,0.001912651
970,369,0.0019281330000000001
971,454,0.00200271
972,459,0.0019812419999999998
973,466,0.002072164
974,521,0.002330379
975,580,0.0022345820000000001
976,639,0.0020254840000000001
977,744,0.0020770720000000001
978,764,0.0020639529999999999
979,825,0.0023143830000000002
980,839,0.002418857
981,881,0.0021473450000000002
982,886,0.0027749620000000002
983,951,0.0023104279999999998
984,982,0.0020128120000000001
985,1007,0.0023033120000000001
986,919,0.002172471
987,991,0.0019950929999999999
988,1036,0.0021558509999999999
989,1050,0.0021352570000000002
990,1048,0.0020849520000000002
991,1010,0.0020350640000000001
992,1079,0.002099035
993,964,0.0020460919999999998
994,1041,0.0021759349999999999
995,941,0.0021313009999999999
996,855,0.0020093849999999998
997,823,0.002153383
998,798,0.0024784070000000002
999,702,0.0019977179999999999
1000,600,0.0018950250000000001
1001,544,0.0019111600000000001
1002,504,0.0019588050000000001
1003,402,0.0019888869999999999
1004,315,0.0019916170000000002
1005,311,0.0022393579999999999
1006,258,0.0029934010000000001
1007,221,0.002580742
1008,278,0.0025435940000000001
1009,209,0.00251417
1010,217,0.0024077930000000001
1011,288,0.002211139
1012,308,0.0021996189999999999
1013,356,0.002845509
1014,348,0.0021083640000000002
1015,381,0.0019215689999999999
1016,420,0.00190636
1017,444,0.0019308579999999999
1018,360,0.001961473
1019,371,0.0019605149999999999
1020,335,0.002168779
1021,293,0.0045353879999999996
1022,308,0.0020438230000000002
1023,298,0.0024564650000000001
1024,283,0.0023143510000000001
1025,280,0.0024832949999999999
1026,317,0.0025209490000000002
1027,277,0.0027112220000000001
1028,371,0.00234833
1029,456,0.0023109480000000002
1030,459,0.0021619009999999999
1031,413,0.0022194910000000001
1032,528,0.0020873240000000002
1033,535,0.0019933239999999999
1034,584,0.0020414259999999998
1035,630,0.0018547590000000001
1036,744,0.001894188
1037,701,0.0020309270000000001
1038,760,0.0018118209999999999
1039,906,0.002165789
1040,923,0.0023039100000000002
1041,904,0.0019878489999999999
1042,894,0.007601694
1043,901,0.0082018009999999999
1044,877,0.003786256
1045,932,0.0020743670000000001
1046,871,0.0021222120000000001
1047,874,0.0019851199999999999
1048,931,0.0021151210000000002
1049,1020,0.0025815809999999999
1050,970,0.0026532600000000002
1051,943,0.0026611680000000002
