Tick,Events,Seconds
1075,767,0.0018156800000000001
1076,815,0.0017252459999999999
1077,736,0.0019784469999999999
1078,725,0.0018510670000000001
1079,691,0.0018662310000000001
1080,756,0.0018174630000000001
1081,709,0.0020262180000000002
1082,685,0.0019691209999999999
1083,711,0.001728385
1084,578,0.001644515
1085,652,0.0016376190000000001
1086,586,0.0020054109999999999
1087,539,0.001656497
1088,608,0.0020427129999999998
1089,528,0.0022453210000000002
1090,580,0.0022803860000000001
1091,609,0.0018093600000000001
1092,527,0.001822251
1093,585,0.001798631
1094,549,0.001710699
1095,626,0.0017642879999999999
1096,607,0.001819792
1097,599,0.0018311499999999999
1098,652,0.0020873630000000001
1099,690,0.002614618
1100,690,0.0024636530000000001
1101,692,0.0020367979999999998
1102,746,0.0020156750000000002
1103,732,0.0017858800000000001
1104,830,0.001835227
1105,852,0.001927114
1106,850,0.0018342219999999999
1107,869,0.0023083819999999999
1108,927,0.002102437
1109,1006,0.0022524509999999999
1110,994,0.002535228
1111,1016,0.0025303230000000001
1112,1050,0.0025139540000000001
1113,1009,0.0024683679999999999
1114,1050,0.0024579609999999998
1115,1100,0.002424304
1116,1079,0.0029933310000000001
1117,1147,0.0023777049999999999
1118,1037,0.002603312
1119,1076,0.0024924370000000001
1120,1166,0.002400297
1121,885,0.0021924549999999998
1122,1014,0.0024942950000000001
1123,939,0.00230365
1124,885,0.0024073599999999999
1125,893,0.0021891710000000002
1126,826,0.0024460290000000002
1127,756,0.0030100349999999999
1128,748,0.0022262610000000002
1129,744,0.0020200000000000001
1130,666,0.002179996
1131,626,0.0023666550000000001
1132,658,0.001906474
1133,574,0.0022028830000000001
1134,564,0.0024836950000000002
1135,565,0.0021788189999999998
1136,589,0.0020365819999999999
1137,567,0.0023659710000000001
1138,610,0.002461544
1139,559,0.0022507529999999999
1140,685,0.0023291620000000001
1141,675,0.014088109
1142,743,0.0068358840000000004
1143,716,0.0024108490000000001
1144,858,0.001995461
1145,811,0.0018288779999999999
1146,842,0.001879433
1147,913,0.0018452970000000001
1148,1037,0.00184256
1149,976,0.0022612219999999998
1150,1028,0.0023701310000000001
1151,1096,0.0024305400000000001
1152,1169,0.0021098079999999999
1153,1183,0.00470864
1154,1131,0.002113031
1155,1337,0.002106999
1156,1350,0.0022355370000000001
1157,1399,0.002542192
1158,1461,0.0020802389999999998
1159,1493,0.002118553
1160,1562,0.002428042
1161,1652,0.0026327310000000001
1162,1615,0.0034597650000000001
1163,1701,0.0034880269999999999
1164,1673,0.0021209559999999998
1165,1652,0.0020191559999999998
1166,1597,0.0020010039999999998
1167,1660,0.0021528530000000001
1168,1621,0.0021151759999999999
1169,1560,0.0022061339999999998
1170,1650,0.0028959860000000001
1171,1491,0.0025834809999999999
1172,1494,0.0021102859999999998
1173,1582,0.0020803829999999999
1174,1413,0.002814357
1175,1432,0.0022469489999999998
1176,1305,0.002033782
1177,1384,0.0022033420000000001
1178,1366,0.0038640160000000001
1179,1345,0.0087125770000000009
1180,1284,0.0064602050000000001
1181,1170,0.0022322560000000002
1182,1128,0.0022585109999999999
1183,1130,0.0020788429999999999
1184,1135,0.002025659
1185,1133,0.002212936
1186,1035,0.0022596579999999999
1187,977,0.002232249
1188,1004,0.002097439
1189,953,0.0027265150000000001
1190,876,0.00211028
1191,845,0.0022478020000000001
1192,844,0.0020624419999999998
1193,819,0.0022543390000000002
1194,804,0.0022959690000000001
1195,767,0.0023889250000000001
1196,736,0.0021743280000000001
1197,707,0.0019407809999999999
1198,696,0.0017766170000000001
1199,669,0.001931718
1200,588,0.0022496600000000001
1201,687,0.0022974570000000001
1202,607,0.0021893709999999999
1203,693,0.00206595
1204,691,0.002128394
1205,689,0.0020790079999999998
1206,743,0.0020388020000000001
1207,748,0.0021950540000000001
1208,761,0.0020822140000000002
1209,732,0.0028935599999999999
1210,684,0.0022944319999999999
1211,706,0.0019180919999999999
1212,579,0.0017833009999999999
1213,575,0.0017313960000000001
1214,506,0.00176505
1215,613,0.001848281
1216,558,0.0018029179999999999
1217,654,0.0021681930000000001
1218,632,0.0038692420000000002
1219,719,0.001803327
1220,722,0.0018518950000000001
1221,785,0.0021555369999999999
1222,802,0.002188508
1223,903,0.001892262
1224,792,0.001883734
1225,886,0.002224139
1226,900,0.0022521450000000001
1227,921,0.0025041519999999999
1228,804,0.002474745
1229,862,0.0020479600000000001
1230,805,0.0020163149999999999
1231,889,0.0019390799999999999
1232,843,0.002108871
1233,807,0.0019970700000000001
1234,766,0.0022086419999999998
1235,791,0.0022470250000000002
1236,776,0.0021704179999999999
1237,755,0.0021556679999999999
1238,800,0.0022532199999999998
1239,764,0.0026449160000000002
1240,804,0.0077508610000000004
1241,846,0.0036746370000000001
1242,940,0.0018991590000000001
1243,829,0.002034957
1244,890,0.0022378250000000001
1245,913,0.0022577439999999999
1246,891,0.00183698
1247,893,0.0018738069999999999
1248,839,0.0017179389999999999
1249,935,0.0017423549999999999
1250,825,0.00162258
1251,798,0.0022837479999999999
1252,850,0.001905307
1253,795,0.0025707529999999998
1254,796,0.001969213
1255,816,0.0020674019999999999
1256,833,0.0022257760000000001
1257,892,0.0018572370000000001
1258,897,0.0018305509999999999
1259,849,0.0019202620000000001
1260,917,0.0020239279999999999
1261,887,0.0020922559999999998
1262,994,0.002030057
1263,815,0.0019652799999999998
1264,846,0.001942203
1265,870,0.001984633
1266,814,0.0019314309999999999
1267,896,0.0042496740000000002
1268,838,0.006258502
1269,777,0.0024113720000000002
1270,751,0.0023396229999999999
1271,741,0.001768883
1272,751,0.0017513120000000001
1273,675,0.001698595
1274,608,0.001800346
1275,549,0.0019589410000000001
1276,606,0.0018254980000000001
1277,477,0.0016777210000000001
1278,436,0.0019724780000000002
1279,426,0.0020042300000000001
1280,375,0.0027453080000000001
1281,336,0.0020642199999999999
1282,339,0.002125675
1283,343,0.0023727420000000002
1284,351,0.001858892
1285,367,0.0018321769999999999
1286,379,0.0016473169999999999
1287,410,0.0017168179999999999
1288,405,0.0019521510000000001
1289,393,0.0017882079999999999
1290,358,0.001867456
1291,406,0.001982138
1292,400,0.0023103590000000001
1293,388,0.0020230370000000001
1294,405,0.001771697
1295,381,0.0017762209999999999
1296,389,0.0017120099999999999
1297,342,0.001698508
1298,363,0.0017154760000000001
1299,321,0.0016603060000000001
1300,284,0.0016338839999999999
1301,272,0.0019542890000000001
1302,306,0.0019646249999999998
1303,272,0.0019549929999999999
1304,283,0.0037856949999999999
1305,402,0.001734111
1306,368,0.0017011229999999999
1307,441,0.0015933220000000001
1308,506,0.001566357
1309,555,0.0018398659999999999
1310,602,0.001570732
1311,688,0.0015967139999999999
1312,709,0.0017216
1313,830,0.0017921359999999999
1314,836,0.0017410290000000001
1315,833,0.00170389
1316,947,0.001984427
1317,915,0.001788563
1318,898,0.0018537530000000001
1319,912,0.001886663
1320,919,0.001834593
1321,886,0.001736523
1322,899,0.001736905
1323,789,0.001723951
1324,750,0.001709187
1325,813,0.0017456209999999999
1326,800,0.001671678
1327,806,0.00211648
1328,805,0.0022874520000000001
1329,809,0.001989518
1330,863,0.001888458
1331,811,0.0017890339999999999
1332,798,0.001632101
1333,929,0.001871071
1334,787,0.002255216
1335,818,0.0022783209999999998
1336,826,0.0042813590000000002
1337,821,0.0071024920000000002
1338,760,0.0053969619999999999
1339,765,0.0044139460000000002
1340,732,0.0020375800000000002
1341,664,0.0018250009999999999
1342,607,0.00176881
1343,596,0.001762794
1344,582,0.001819074
1345,551,0.0016761910000000001
1346,563,0.001819864
1347,576,0.0019125349999999999
1348,598,0.001572249
1349,566,0.0016646440000000001
1350,614,0.0015717070000000001
1351,630,0.001594257
1352,670,0.0015693020000000001
1353,657,0.0016117690000000001
1354,652,0.0016249700000000001
1355,731,0.0015615819999999999
1356,638,0.001814043
1357,680,0.0020559879999999999
1358,798,0.0021776819999999998
1359,536,0.0017781489999999999
1360,609,0.0017141680000000001
1361,653,0.0016273699999999999
1362,626,0.0015186069999999999
1363,552,0.00187652
1364,515,0.0024386500000000001
1365,514,0.0076012650000000003
1366,470,0.0050662190000000003
1367,475,0.001703392
1368,478,0.001577148
1369,483,0.0015619099999999999
1370,558,0.0018650069999999999
1371,521,0.0016488329999999999
1372,571,0.00156069
1373,674,0.0015921889999999999
1374,729,0.0015623309999999999
1375,749,0.001602448
1376,840,0.0017445010000000001
1377,902,0.0017046870000000001
1378,1023,0.0016757429999999999
1379,1042,0.001561982
1380,1179,0.0022192819999999999
1381,1185,0.0019600339999999998
1382,1204,0.001761056
1383,1267,0.0018343470000000001
1384,1406,0.002163037
1385,1345,0.002191508
1386,1441,0.001895671
1387,1382,0.001845771
1388,1495,0.0019900159999999998
1389,1506,0.001903133
1390,1482,0.0019130760000000001
1391,1410,0.001726261
1392,1443,0.0018047079999999999
1393,1541,0.0020241590000000002
1394,1561,0.0018503269999999999
1395,1465,0.0019131840000000001
1396,1414,0.001863916
1397,1345,0.00210641
1398,1184,0.0018650990000000001
1399,1219,0.001745836
1400,1156,0.001915096
1401,1061,0.0019548909999999998
1402,996,0.0022784559999999999
1403,821,0.0017265049999999999
1404,866,0.0018090770000000001
1405,903,0.0017771760000000001
1406,775,0.001830534
1407,794,0.001802994
1408,832,0.0018418530000000001
1409,826,0.001867912
1410,876,0.0019999200000000001
1411,854,0.0018859910000000001
1412,706,0.0019801200000000001
1413,795,0.0018141120000000001
1414,772,0.0019293349999999999
1415,779,0.002355233
1416,821,0.001934655
1417,718,0.0018750310000000001
1418,761,0.0020627750000000002
1419,723,0.001885074
1420,730,0.0018990260000000001
1421,714,0.001833089
1422,760,0.00167913
1423,668,0.0019224750000000001
1424,685,0.0017322399999999999
1425,683,0.001668976
1426,642,0.0019754249999999998
1427,674,0.0022007509999999999
1428,634,0.0021374520000000002
1429,640,0.0017095610000000001
1430,537,0.0016003809999999999
1431,568,0.001654705
1432,524,0.0019603300000000001
1433,626,0.0020992739999999999
1434,588,0.0019897140000000001
1435,532,0.001739478
1436,497,0.001642274
1437,541,0.0015980440000000001
1438,512,0.0015771559999999999
1439,465,0.0015573539999999999
1440,444,0.001622521
1441,495,0.0016255029999999999
1442,408,0.0021001240000000001
1443,376,0.002070414
1444,371,0.002141333
1445,380,0.0021556499999999998
1446,384,0.001649204
1447,369,0.001597659
1448,415,0.0015745850000000001
1449,427,0.0016195280000000001
1450,509,0.001500737
1451,513,0.0019270509999999999
1452,590,0.0016283650000000001
1453,654,0.0016222630000000001
1454,766,0.0016095529999999999
1455,806,0.001583215
1456,952,0.001574284
1457,1030,0.0021146189999999999
1458,1205,0.001891785
1459,1285,0.0016720229999999999
1460,1357,0.0041175379999999996
1461,1491,0.0066876879999999998
1462,1569,0.001829624
1463,1621,0.001718327
1464,1642,0.001699636
1465,1703,0.002263634
1466,1741,0.0022482439999999999
1467,1843,0.001872049
1468,1730,0.0016460229999999999
1469,1752,0.0017126089999999999
1470,1767,0.0017931970000000001
1471,1759,0.001744039
1472,1724,0.0017575869999999999
1473,1671,0.001907459
1474,1733,0.002476088
1475,1732,0.002218804
1476,1889,0.00201205
1477,1657,0.0022827979999999999
1478,1571,0.00189335
1479,1733,0.0017173259999999999
1480,1612,0.0017231309999999999
1481,1597,0.001765808
1482,1512,0.001680469
1483,1502,0.001836383
1484,1422,0.001944143
1485,1479,0.00180539
1486,1390,0.0019158790000000001
1487,1295,0.0019193299999999999
1488,1088,0.0028169720000000001
1489,1115,0.0081282100000000003
1490,944,0.0046822360000000002
1491,949,0.0017760079999999999
1492,941,0.0020255260000000001
1493,865,0.0023073870000000002
1494,867,0.0024105569999999998
1495,906,0.0020301759999999999
1496,856,0.001702077
1497,865,0.001800226
1498,852,0.0016126059999999999
1499,870,0.00161104
1500,837,0.0017083560000000001
1501,895,0.001619056
1502,959,0.0016618970000000001
1503,955,0.0016957820000000001
1504,997,0.0018588700000000001
1505,1135,0.0017444100000000001
1506,1154,0.0037668049999999998
1507,1217,0.0068839979999999997
1508,1190,0.0035381729999999999
1509,1108,0.0017540100000000001
1510,1206,0.0017751380000000001
1511,1114,0.0068158450000000001
1512,1162,0.0065453849999999999
1513,1052,0.001977548
1514,1127,0.001699807
1515,973,0.0021718890000000002
1516,988,0.0020275610000000002
1517,911,0.0026680079999999999
1518,937,0.0073253950000000002
1519,704,0.001821378
1520,615,0.0017915279999999999
1521,573,0.001890437
1522,552,0.0017887510000000001
1523,568,0.001735767
1524,452,0.0016391859999999999
1525,503,0.0015004700000000001
1526,552,0.0015352479999999999
1527,654,0.0019357809999999999
1528,740,0.001674364
1529,847,0.0015676749999999999
1530,873,0.0016364039999999999
1531,942,0.0016882889999999999
1532,1025,0.001497462
1533,1130,0.00151483
1534,1197,0.0016620000000000001
1535,1212,0.001561836
1536,1327,0.0015695590000000001
1537,1269,0.0018045699999999999
1538,1383,0.001747462
1539,1381,0.0015237779999999999
1540,1481,0.0015676069999999999
1541,1588,0.001559637
1542,1536,0.0016869210000000001
1543,1490,0.001522184
1544,1432,0.0015107199999999999
1545,1336,0.001602561
1546,1263,0.0017057330000000001
1547,1140,0.0016947900000000001
1548,1164,0.001691283
1549,1055,0.0021273820000000001
1550,937,0.0021200360000000001
1551,824,0.0020628930000000001
1552,816,0.0020171579999999998
1553,798,0.0020166250000000002
1554,746,0.0020090559999999999
1555,731,0.002122404
1556,692,0.0025348509999999999
1557,642,0.0019631480000000001
1558,628,0.0017897670000000001
1559,675,0.0018039340000000001
1560,631,0.0018334200000000001
1561,671,0.001879461
1562,650,0.0019026749999999999
1563,707,0.0019980929999999998
1564,756,0.0021138590000000001
1565,775,0.0022340110000000002
1566,874,0.002309012
1567,846,0.0021418800000000001
1568,842,0.001927219
1569,887,0.0018101479999999999
1570,838,0.0017779110000000001
1571,973,0.0018244859999999999
1572,857,0.001803432
1573,975,0.0019381839999999999
1574,1044,0.0017061890000000001
1575,1052,0.001676769
1576,1068,0.001541817
1577,1118,0.001558589
1578,1177,0.0017250670000000001
1579,1262,0.001713542
1580,1301,0.001664495
1581,1353,0.0030967130000000001
1582,1439,0.0017921320000000001
1583,1545,0.0017195890000000001
1584,1614,0.0016621889999999999
1585,1660,0.001568063
1586,1773,0.0016389900000000001
1587,1784,0.0017509680000000001
1588,1847,0.001690158
1589,1981,0.001911023
1590,2071,0.0019469629999999999
1591,2073,0.0025069129999999999
1592,2119,0.0018018590000000001
1593,2285,0.001822499
1594,2104,0.001811986
1595,2151,0.002023422
1596,2166,0.0019719920000000001
1597,2038,0.0022108240000000001
1598,2155,0.001783314
1599,2077,0.0019677369999999998
1600,2187,0.0020080160000000001
1601,2148,0.001936686
1602,2065,0.001879
1603,2082,0.0018657229999999999
1604,2102,0.0021805420000000002
1605,2128,0.0023555519999999999
1606,2130,0.001876289
1607,2127,0.0018652779999999999
1608,2246,0.0022990329999999998
1609,2094,0.001915094
1610,2021,0.001881637
1611,2093,0.0022096199999999998
1612,1911,0.001899048
1613,1844,0.0022813550000000001
1614,1765,0.002005068
1615,1656,0.002316242
1616,1576,0.0021523990000000002
1617,1425,0.0019083839999999999
1618,1267,0.001898811
1619,1211,0.0018373980000000001
1620,1123,0.0023778190000000002
1621,947,0.001879113
1622,841,0.001912186
1623,716,0.001847151
1624,608,0.0019458699999999999
1625,527,0.0019625889999999998
1626,415,0.0019919880000000001
1627,424,0.0021599179999999998
1628,370,0.0020612209999999998
1629,313,0.0018844319999999999
1630,367,0.001788906
1631,418,0.001895501
1632,417,0.0039484919999999996
1633,437,0.0071367669999999996
1634,500,0.0039184379999999998
1635,509,0.001791904
1636,547,0.0020010029999999999
1637,594,0.0018397279999999999
1638,581,0.0018611330000000001
1639,586,0.0017913320000000001
1640,577,0.001621092
1641,606,0.001559593
1642,484,0.0016147399999999999
1643,499,0.0015871660000000001
1644,540,0.001582625
1645,521,0.001497153
1646,634,0.001870979
1647,677,0.0015911619999999999
1648,869,0.001639057
1649,1028,0.0016697260000000001
1650,1258,0.0016393110000000001
1651,1353,0.001617519
1652,1517,0.001657651
1653,1620,0.001752555
1654,1758,0.0016215349999999999
1655,1858,0.001517563
1656,1874,0.0018953450000000001
1657,1975,0.0018658399999999999
1658,1988,0.0017983739999999999
1659,1912,0.0017527739999999999
1660,1874,0.0017443059999999999
1661,2029,0.0016345000000000001
1662,1799,0.001604486
1663,1736,0.001814951
1664,1651,0.0016530150000000001
1665,1605,0.0017467450000000001
1666,1544,0.0018665940000000001
1667,1425,0.0021038570000000002
1668,1480,0.0016505490000000001
1669,1271,0.0017539719999999999
1670,1164,0.0019922540000000002
1671,1037,0.002087078
1672,1078,0.002162944
1673,888,0.00239127
1674,900,0.0057766090000000003
1675,805,0.0061893160000000003
1676,686,0.00184465
1677,739,0.0017614449999999999
1678,653,0.0022147550000000001
1679,761,0.002081163
1680,791,0.00198628
1681,812,0.0021347430000000001
1682,818,0.0017223010000000001
1683,928,0.001637896
1684,1032,0.0016967480000000001
1685,1129,0.001596114
1686,1175,0.0017558179999999999
1687,1303,0.0022823700000000001
1688,1327,0.001934879
1689,1375,0.0017354639999999999
1690,1575,0.001731289
1691,1565,0.0016281500000000001
1692,1734,0.001784983
1693,1772,0.001601861
1694,1828,0.0016776009999999999
1695,1836,0.001543427
1696,1971,0.0016693929999999999
1697,1993,0.0017015800000000001
1698,1938,0.0017232700000000001
1699,2176,0.001710769
1700,1927,0.0018698129999999999
1701,1930,0.0020514309999999998
1702,1831,0.001922296
1703,1984,0.0021366089999999998
1704,1730,0.001829968
1705,1776,0.0015843140000000001
1706,1615,0.002047377
1707,1521,0.0019191950000000001
1708,1486,0.0019497119999999999
1709,1346,0.0019912269999999999
1710,1283,0.0020450709999999999
1711,1070,0.00191786
1712,946,0.00213591
1713,805,0.0021376049999999999
1714,810,0.002226015
1715,710,0.0020801909999999999
1716,646,0.0020486380000000002
1717,557,0.0020821590000000001
1718,594,0.001925452
1719,606,0.0020402340000000001
1720,511,0.00191808
1721,512,0.0019580380000000001
1722,439,0.0021450330000000002
1723,416,0.001660297
1724,391,0.001700867
1725,393,0.001550278
1726,339,0.001658907
1727,333,0.0015908949999999999
1728,362,0.0016078049999999999
1729,374,0.001598239
1730,433,0.0015893579999999999
1731,497,0.001586348
1732,593,0.0019179819999999999
1733,702,0.0020161179999999999
1734,801,0.002010455
1735,961,0.0016793000000000001
1736,1033,0.00165796
1737,1169,0.0018040829999999999
1738,1316,0.0016695099999999999
1739,1390,0.001662932
1740,1484,0.001670195
1741,1585,0.001808083
1742,1593,0.0022473749999999998
1743,1800,0.0018528010000000001
1744,1917,0.0019560519999999998
1745,1883,0.0020719330000000002
1746,2037,0.0017715999999999999
1747,2091,0.0018302119999999999
1748,2192,0.001735908
1749,2255,0.0018183349999999999
1750,2322,0.001890308
1751,2333,0.00193983
1752,2550,0.0017515370000000001
1753,2547,0.0018182230000000001
1754,2670,0.0018553370000000001
1755,2438,0.0018401960000000001
1756,2748,0.001880687
1757,2767,0.0019562519999999999
1758,2741,0.001853653
1759,2690,0.0019824819999999998
1760,2827,0.0020570430000000002
1761,2947,0.0019660250000000002
1762,2823,0.00201148
1763,2786,0.0018430499999999999
1764,2684,0.0020016999999999999
1765,2766,0.0020588659999999999
1766,2766,0.0018319409999999999
1767,2709,0.0018837540000000001
1768,2616,0.0024619149999999999
1769,2496,0.0018994610000000001
1770,2494,0.0023912600000000001
1771,2341,0.0018740969999999999
1772,2531,0.0021961950000000002
1773,2371,0.0019635730000000001
1774,2323,0.0018525569999999999
1775,2506,0.0021989190000000001
1776,2246,0.002707269
1777,2197,0.0020521099999999998
1778,2426,0.0019128940000000001
1779,2079,0.0017654019999999999
1780,2129,0.0019728110000000001
1781,2168,0.00184794
1782,2024,0.00183741
1783,2149,0.001862765
1784,2017,0.0021088999999999999
1785,1874,0.00223675
1786,1920,0.002170572
1787,1865,0.0019970470000000001
1788,1855,0.0020403880000000002
1789,1734,0.0017777590000000001
1790,1604,0.0016965909999999999
1791,1517,0.0018346770000000001
1792,1429,0.001831196
1793,1402,0.002404251
1794,1243,0.002023253
1795,1139,0.00181335
1796,940,0.0017739559999999999
1797,915,0.001851943
1798,817,0.001954988
1799,685,0.001684884
1800,668,0.0016998460000000001
1801,533,0.001918115
1802,405,0.0017456259999999999
1803,353,0.00171013
1804,353,0.001681997
1805,371,0.0016945319999999999
1806,505,0.0016728579999999999
1807,660,0.0016923839999999999
1808,822,0.001714805
1809,1084,0.0019592329999999999
1810,1313,0.001940095
1811,1501,0.0018596249999999999
1812,1810,0.0020602849999999998
1813,1924,0.0024968059999999999
1814,2058,0.0022527210000000001
1815,2235,0.0022708279999999999
1816,2378,0.002096372
1817,2508,0.0024436390000000001
1818,2538,0.0021069719999999999
1819,2576,0.002032552
1820,2740,0.0019732360000000002
1821,2687,0.0018483130000000001
1822,2834,0.0020457169999999998
1823,2766,0.0020125529999999998
1824,2657,0.0021038739999999999
1825,2772,0.001918646
1826,2748,0.0025219819999999999
1827,2844,0.002451197
1828,2807,0.0026170820000000002
1829,2561,0.0024825899999999998
1830,2635,0.0041014270000000004
1831,2822,0.0023355630000000001
1832,2456,0.0025061039999999999
1833,2521,0.002024124
1834,2426,0.0019123650000000001
1835,2448,0.001862297
1836,2538,0.0018958309999999999
1837,2515,0.0018311989999999999
1838,2498,0.0019730500000000001
1839,2412,0.001962278
1840,2464,0.002995251
1841,2454,0.0020890370000000002
1842,2586,0.0017876910000000001
1843,2473,0.001682986
1844,2442,0.0017648399999999999
1845,2506,0.0019295899999999999
1846,2540,0.0017820640000000001
1847,2552,0.001750997
1848,2536,0.0018011920000000001
1849,2624,0.001961937
1850,2713,0.0019071870000000001
1851,2577,0.0020275879999999999
1852,2405,0.0019303409999999999
1853,2583,0.001991184
1854,2423,0.0034100100000000002
1855,2487,0.0018265429999999999
1856,2447,0.0018971109999999999
1857,2438,0.0020308090000000002
1858,2262,0.0019816909999999998
1859,2127,0.0020006220000000001
1860,2146,0.001949136
1861,1954,0.0025889250000000002
1862,1937,0.0025393059999999999
1863,1794,0.0025368639999999998
1864,1850,0.0026496269999999999
1865,1691,0.002803215
1866,1742,0.002128329
1867,1614,0.002054621
1868,1649,0.002056843
1869,1540,0.002014414
1870,1563,0.0019750240000000001
1871,1572,0.0020751849999999998
1872,1606,0.002515513
1873,1595,0.001894862
1874,1508,0.0020684750000000002
1875,1562,0.0020859720000000002
1876,1559,0.0019007659999999999
1877,1622,0.0019694059999999999
1878,1644,0.0018923430000000001
1879,1600,0.001807003
1880,1650,0.003961231
1881,1557,0.0020511980000000002
1882,1541,0.0021708629999999999
1883,1603,0.0018716990000000001
1884,1559,0.0020224100000000001
1885,1438,0.0024479020000000001
1886,1566,0.002338489
1887,1402,0.0020488379999999999
1888,1434,0.0026510470000000001
1889,1387,0.0023685619999999998
1890,1378,0.00242274
1891,1356,0.0022117030000000002
1892,1422,0.001840244
1893,1268,0.0018665209999999999
1894,1334,0.0020485640000000001
1895,1385,0.0018565420000000001
1896,1372,0.001969461
1897,1340,0.001704384
1898,1344,0.0017356610000000001
1899,1335,0.001889106
1900,1309,0.0018558120000000001
1901,1315,0.001996823
1902,1434,0.001740927
1903,1415,0.001852724
1904,1418,0.0019545819999999998
1905,1394,0.0018611739999999999
1906,1392,0.0018080609999999999
1907,1432,0.0018381160000000001
1908,1382,0.0017803070000000001
1909,1366,0.0017812030000000001
1910,1357,0.0019784059999999998
1911,1343,0.0040014860000000003
1912,1183,0.0023658210000000002
1913,1263,0.0017920919999999999
1914,1263,0.0018227499999999999
1915,1287,0.0017257290000000001
1916,1205,0.0017961800000000001
1917,1236,0.0018625180000000001
1918,1263,0.001859638
1919,1248,0.0018335370000000001
1920,1226,0.0021335999999999998
1921,1280,0.0020606460000000002
1922,1293,0.001978049
1923,1245,0.0019270979999999999
1924,1226,0.0019065
1925,1256,0.001833592
1926,1243,0.0017141599999999999
1927,1226,0.0018388639999999999
1928,1239,0.002107252
1929,1166,0.00184133
1930,1212,0.0021739110000000002
1931,1219,0.0023808309999999999
1932,1219,0.0024498760000000001
1933,1165,0.0018489820000000001
1934,1210,0.0017853369999999999
1935,1218,0.0019748029999999998
1936,1273,0.0022104479999999998
1937,1227,0.0021175669999999999
1938,1191,0.0042546149999999998
1939,1196,0.0038356890000000002
1940,1171,0.0018642660000000001
1941,1240,0.001949075
1942,1234,0.002138783
1943,1128,0.002088786
1944,1144,0.0018816939999999999
1945,1176,0.0018211119999999999
1946,1209,0.001830583
1947,1069,0.0017518939999999999
1948,1103,0.001850158
1949,1118,0.0021299700000000001
1950,1070,0.0018336579999999999
1951,1141,0.001886286
1952,1070,0.0084250290000000005
1953,1150,0.006204139
1954,1104,0.0022604919999999998
1955,1212,0.0021397030000000002
1956,1195,0.00189672
1957,1239,0.002004301
1958,1137,0.0019055980000000001
1959,1204,0.001944802
1960,1141,0.001570915
1961,1240,0.001707439
1962,1237,0.0017134769999999999
1963,1286,0.002292278
1964,1262,0.002002158
1965,1212,0.0022368639999999999
1966,1274,0.0024095179999999998
1967,1410,0.002207054
1968,1389,0.0020894669999999998
1969,1269,0.001851337
1970,1338,0.0019914329999999999
1971,1285,0.002152087
1972,1210,0.0022140279999999998
1973,1283,0.0018727629999999999
1974,1261,0.001680852
1975,1277,0.0022458280000000001
1976,1211,0.0018789740000000001
1977,1118,0.0017249120000000001
1978,1207,0.0016880280000000001
1979,1112,0.001758882
1980,1095,0.001846702
1981,1053,0.0017808699999999999
1982,1130,0.0018358350000000001
1983,1023,0.0019921510000000002
1984,966,0.0017009270000000001
1985,985,0.001718207
1986,1028,0.0057155770000000003
1987,887,0.0065071620000000004
1988,836,0.002150973
1989,841,0.0018854799999999999
1990,804,0.0022089140000000002
1991,728,0.0021587479999999998
1992,752,0.0021988749999999999
1993,757,0.0020347220000000001
1994,769,0.002147398
1995,691,0.00223704
1996,789,0.0018801810000000001
1997,901,0.0017976769999999999
1998,970,0.0019676979999999999
1999,892,0.002374836
2000,1040,0.0046257939999999999
2001,1089,0.0088423259999999993
2002,1204,0.0033562660000000001
2003,1193,0.0028113050000000001
2004,1277,0.0023966909999999998
2005,1284,0.001917069
2006,1274,0.001857813
2007,1234,0.001898814
2008,1246,0.001762633
2009,1250,0.0017911209999999999
2010,1298,0.001838601
2011,1296,0.001918931
2012,1199,0.0024432009999999999
2013,1131,0.0024984429999999999
2014,1140,0.001831332
2015,1174,0.001899895
2016,1165,0.0019960329999999999
2017,950,0.0019635130000000001
2018,955,0.0020414500000000002
2019,960,0.0021752490000000002
2020,923,0.002161264
2021,867,0.0019408520000000001
2022,840,0.001898641
2023,996,0.0019853789999999998
2024,881,0.0020698410000000002
2025,834,0.002075955
2026,887,0.001818549
2027,891,0.0020342089999999999
2028,980,0.0021404449999999999
2029,885,0.0018982389999999999
2030,925,0.001868443
2031,1008,0.0019328310000000001
2032,983,0.0018231580000000001
2033,945,0.0019076379999999999
2034,999,0.001866976
2035,1032,0.002322995
2036,1074,0.001998484
2037,960,0.0018800170000000001
2038,903,0.00194166
2039,925,0.001882395
2040,974,0.0019094579999999999
2041,960,0.0017585280000000001
2042,1006,0.001789218
2043,927,0.00196226
2044,943,0.0019533649999999999
2045,970,0.0023083309999999998
2046,1014,0.002173328
2047,1056,0.001924661
2048,1101,0.0017988259999999999
2049,1147,0.0019342389999999999
2050,1208,0.0020568040000000002
2051,1237,0.0020539930000000001
2052,1318,0.0020296540000000001
2053,1401,0.0018812880000000001
2054,1311,0.001873425
2055,1345,0.0020196580000000001
2056,1323,0.0021415399999999999
2057,1363,0.0025760240000000001
2058,1345,0.0026238659999999999
2059,1370,0.0021733830000000001
2060,1320,0.001881471
2061,1358,0.002098894
2062,1365,0.0020037010000000001
2063,1286,0.0020932360000000001
2064,1365,0.0019739309999999999
2065,1293,0.001911212
2066,1318,0.0019687340000000002
